1109;1987;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b222e8d06e8cdd6803256555006dbb94?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO FLUMINENSE DA PEQUENA E MÉDIA IMPRESA - FLUPEME.;Eduardo Chuahy
1108;1987;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/53cf34c087d2b45203256555006d0365?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO BENEFICENTE DOS MORADORES DO MORRO DA BOA VISTA - ABMMB.;Francisco Lomelino
1107;1987;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a3a490f7cee8216f03256555006c5fe7?OpenDocument;Em Vigor;ACRESCENTA PARÁGRAFOS AO ART. 10 DA LEI Nº 530, DE 04 DE MARÇO DE 04 DE MARÇO DE 1982.;Leôncio Vasconcellos
1106;1987;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/137cc17ec9a9571a03256555006c02b3?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIDADE DE ÁREA EQUIVALENTE A 1% DA SUPERFÍCIE TOTAL DESTINADA A CONSTRUÇÃO DE CONJUNTO HABITACIONAL PELA CEHAB À CRIAÇÃO DE HORTAS COMUNITÁRIAS E DÁ OUTRAS PROVIDÊNCIAS.;Adaucto Rodrigues
1565;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d793a862691471a7032565310049855b?OpenDocument;Em Vigor;FIXA VALOR DE ÍNDICE DA TABELA DE ESCALONAMENTO VERTICAL A QUE SE REFERE A LEI Nº 1103, DE 26/12/86, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1105;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/57b477f9f23d575d032565550070ca87?OpenDocument;Em Vigor;DÁ NOVA REDAÇÃO À ALINEA B DO INCISO III DO ARTIGO 2º DO DECRETO-LEI Nº 33, DE 13 DE JUNHO DE 1969.;Flávio Palmier Da Veiga
1104;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d3537203cb7bf3eb0325654d0079c3a2?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A REIMPLANTAR O CONCURSO QUE MENCIONA.;Cláudio Moacyr
1103;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d98db0ee3d76ef800325654d00798c10?OpenDocument;Em Vigor;DISPÕE SOBRE A NOVA SISTEMÁTICA DE RETRIBUIÇÃO DOS SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1102;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/333ed3959fe9218f0325654d00793ac7?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O DESAFIO JOVEM DO CALVÁRIO - PROJETO AMOR.;Edésio Frias
1101;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2bd0a0b5234c91740325654d00791467?OpenDocument;Revogado;DISPÕE SOBRE A EXTINÇÃO DE CARGOS, ALTERA VENCIMENTOS DE FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA, E DÁ OUTRAS PROVIDÊNCIAS.;Mesa Diretora
1100;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b21b23afb60d46d60325654d0078d88f?OpenDocument;Em Vigor;INSTITUI O DIA DE OXALÁ E DÁ OUTRAS PROVIDÊNCIAS.;Átila Nunes
1099;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f6ebd4f1166514ed0325654d00776d94?OpenDocument;Em Vigor;INSTITUI O DIA DO IMIGRANTE SÍRIO E DÁ OUTRAS PROVIDÊNCIAS.;Alexandre Farah
1098;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9a0435108dcf6aba0325654d0077296e?OpenDocument;Em Vigor;DISPÕE SOBRE A INCLUSÃO DA SEMANA DE PORTUGAL NO CALENDÁRIO DE COMEMORAÇÕES NO ESTADO DO RIO DE JANEIRO.;Carlos Fayal
1097;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3096878090ecb2130325654d0076f8ca?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CRIAR UMA COMISSÃO COORDENADORA  DE AÇÕES DE SANEAMENTO.;Rosalda Paim
1096;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/433ad8caad75a8310325654d0076c62b?OpenDocument;Em Vigor;DÁ NOVA REDAÇÃO À TABELA ANEXA À LEI Nº. 1007, DE 18 DE JUNHO DE 1986.;Poder Executivo
1095;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ee72e45c8c5e4d2d0325654d007691ff?OpenDocument;Revogado;FIXA OS EFEITOS FINANCEIROS DA LEI Nº1057, DE 06 DE NOVEMBRO DE 1986, E DÁ OUTRAS PROVIDÊNCIAS;Poder Executivo
1094;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4bc234c548522f430325654d007663d0?OpenDocument;Revogado;APROVA O ORÇAMENTO PLURIANUAL DE INVESTIMENTOS PARA O TRIÊNIO 1987-19880-1989.;Poder Executivo
1093;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a02590dd29b26bb50325658400649fc7?OpenDocument;Revogado;ESTIMA A RECEITA E FIXA A DESPESA DO ESTADO DO RIO DE JANEIRO PARA O EXERCÍCIO FINANCEIRO DE 1987.;Poder Executivo
1093;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fbf2494ee15c2abc03256555006fbdee?OpenDocument;Revogado;ESTIMA A RECEITA E FIXA A DESPESA DO ESTADO DO RIO DE JANEIRO PARA O EXERCÍCIO FINANCEIRO DE 1987.;Poder Executivo
1092;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/451fd90c9201dec50325654d00755722?OpenDocument;Em Vigor;INSTITUI O DIA DOS PRETOS VELHOS E O INCLUI NO CALENDÁRIO OFICIAL DO ESTADO.;Átila Nunes
1091;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/af1c1cea02b68d9b0325654d006b5edb?OpenDocument;Em Vigor;INCLUI OS TEMAS INTERDISCIPLINARES “NOÇÕES DE TRÂNSITO E EDUCAÇÃO PARA O TRÂNSITO” NO CURRÍCULO DAS UNIDADES ESCOLARES DE ENSINO FUNDAMENTAL E MÉDIO DO ESTADO DO RIO DE JANEIRO.;Augusto Ariston
1090;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/873bc2671ee927b70325654d007516ca?OpenDocument;Em Vigor;DISPÕE SOBRE A UTILIZAÇÃO DE ÁREAS DESAPROPRIADAS PARA A CONSTRUÇÃO DO SISTEMA METROVIÁRIO NA CIDADE DO RIO DE JANEIRO, PELAS ASSOCIAÇÕES OU ENTIDADES REPRESENTATIVAS DE MORADORES DA LOCALIDADE EM QUE SE VIVEM.;Luiz Edmundo
1089;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1eb1f9129931b2e00325654d0074bda1?OpenDocument;Em Vigor;RECONHECE COMO LOGRADOURO PÚBLICO A RUA DOUTOR SYLVIO PERDIGÃO - MANGUINHOS.;Murilo Asfora
1088;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/82729f0dc13bc1810325654d00746d53?OpenDocument;Em Vigor;INSTITUI O DIA DE IEMANJÁ E O INCLUI NO CALENDÁRIO OFICIAL DO ESTADO.;Átila Nunes
1087;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4535673ff3ab896d0325654c006cb8d4?OpenDocument;Em Vigor;INSTITUI O DIA DE OXUM E DÁ OUTRAS PROVIDÊNCIAS.;Átila Nunes
1086;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/256826ca2ec54d710325654c006c95df?OpenDocument;Em Vigor;INSTITUI O DIA DE INHAÇÃ E DÁ OUTRAS PROVIDÊNCIAS.;Átila Nunes
1085;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/661262f5a586896a0325654c006c24a5?OpenDocument;Em Vigor;CONCEDE ENQUADRAMENTO, POR TRANSFORMAÇÃO, ÀS CATEGORIAS FUNCIONAIS QUE MENCIONA E DÁ OUTRAS PROVIDÊNCIAS;Poder Executivo
1084;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/187a6b633e71ce9c0325654c006bec7e?OpenDocument;Revogado;DISPÕE SOBRE A CONCESSÃO DE PENSÃO À VIÚVA DE SERVIDOR PÚBLICO ACOMETIDA DE MOLÉSTIA GRAVE, PELA FORMA QUE ESPECIFICA E DÁ OUTRAS PROVIDÊNCIAS.;Fernando Bandeira
1083;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/042265d17c5f96fa0325654c006b8a33?OpenDocument;Em Vigor;ALTERA CARGA HORÁRIA DA CATEGORIA FUNCIONAL DE FONOAUDIÓLOGO.;Cláudio Moacyr
1082;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4b42528607c81a8c0325654c006bac64?OpenDocument;Em Vigor;CRIA CENTRO PROFISSIONALIZANTES NA REDE PÚBLICA DE ENSINO.;Luiz Edmundo
1081;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8ffa0918853259b80325654c006a8920?OpenDocument;Revogado;DÁ DENOMINAÇÃO DE ASTÉRIO DOS SANTOS AO CENTRO INTEGRADO DE EDUCAÇÃO PÚBLICA LOCALIZADO NO DISTRITO DE SANTO ALEIXO - MUNICÍPIO DE MAGÉ -RJ.;Adaucto Rodrigues
1080;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cac65f87f9f929eb0325654c00685a25?OpenDocument;Revogado;DENOMINA DE PONTE-VIADUTO PRESIDENTE JOÃO GOULART A OBRA ESTRUTURAL DA TRAVESSIA DA CIDADE DE CACHOEIRAS DE MACACU, NA RODOVIA RJ -116.;Adaucto Rodrigues
1079;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/234ce012daafe9ca0325654c006a3a03?OpenDocument;Revogado;DENOMINA CIEP - MARIA JOAQUINA DE OLIVEIRA O CENTRO INTEGRADO DE EDUCAÇÃO PÚBLICA CONSTRUÍDO NO KM. 49 DA ANTIGA ESTRADA RIO/SÃO PAULO EM SEROPÉDICA - ITAGUAÍ -RJ.;Rosalda Paim
1078;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7fc556bb6776bcb20325654c0067900d?OpenDocument;Em Vigor;INSTITUI O DIA DE NANÃ E DÁ OUTRAS PROVIDÊNCIAS.;Átila Nunes
1077;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/610f6af1c0a3871b0325654c00676549?OpenDocument;Em Vigor;INSTITUI O DIA DE OXOSSE E DÁ OUTRAS PROVIDÊNCIAS;Átila Nunes
1076;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/400d2ecca11f7a620325654c005db2ec?OpenDocument;Revogado;DENOMINA ESCOLA ESTADUAL JOÃO GOMES DELGADO A ESCOLA ESTADUAL DA PRAIA DA FLECHEIRA, EM MANGARATIBA-RJ.;José Haddad
1075;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/051d48478a9262080325654c005d7e4f?OpenDocument;Revogado;DÁ A DENOMINAÇÃO DE IRACEMA LEITE NADER A ESCOLA ESTADUAL CONSTRUÍDA EM BARRA MANSA.;Aécio Nanci
1074;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/23fcb8063f0444520325654c005d52f6?OpenDocument;Em Vigor;DISPÕE SOBRE A IDENTIFICAÇÃO DO AGENTE UTILIZADO PARA FINS DE DESINSETIZAÇÃO.;Rosalda Paim
1073;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0b19368cd4d196110325654c005d2e13?OpenDocument;Revogado;DÁ O NOME DE NUNES PEREIRA A UM CENTRO INTEGRADO DE EDUCAÇÃO PÚBLICA, NO MUNICÍPIO DO RIO DE JANEIRO.;José Miguel
1072;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f4b86e4efa4d189d03256553007bcb0d?OpenDocument;Em Vigor;CRIA O PROGRAMA DE DESENVOLVIMENTO ARTESANAL DO ESTADO DO RIO DE JANEIRO - PRODARJ, E DÁ OUTRAS PROVIDÊNCIAS.;Rosalda Paim
1071;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/85b60b768ed0b3b20325654c005cb4cd?OpenDocument;Em Vigor;CRIA O INSTITUTO ESTADUAL DE FLORESTAS.;Paulo Quental
1070;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/301d17d985a89e7e0325654b0081e15a?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A COMUNIDADE MISSIONÁRIA PORTA DA ESPERANÇA.;Flávio Palmier Da Veiga
1069;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4aef4a5595c2cb650325654b0081b3d8?OpenDocument;Revogado;CONSIDERA DE UTILIDADE PÚBLICA O GRUPO UNIÃO, FRATERNIDADE E AMOR - UFA.;Murilo Asfora
1068;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0bea437e5b01eb880325654b00817ea2?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O INSTITUTO DE ESTUDOS DA RELIGIÃO - ISER.;Liszt Vieira
1067;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d9025b9b36e1c9da0325654b00815745?OpenDocument;Em Vigor;PROÍBE A COBRANÇA DE ALUGUÉIS OU TAXAS DE OCUPAÇÃO DO SOLO, EM ÁREAS DE CENTROS HABITACIONAIS PROVISÓRIOS - CHP - ADMINISTRADOS PELA FUNDAÇÃO LEÃO XIII, SEM O COMPETENTE REGISTRO PRÉVIO DO TÍTULO DE PROPRIEDADE.;José Miguel
1066;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/40faf8d255530d820325654b00812d78?OpenDocument;Em Vigor;TORNA OBRIGATÓRIO O REGISTRO EM TODA PLACA DE INAUGURAÇÃO OU COMEMORAÇÃO REFERENTE A FATO ORIUNDO DE LEI ESTADUAL, DO NOME DO DEPUTADO OU DEPUTADOS RESPONSÁVEIS PELO PROJETO DE ORIGEM.;Francisco Horta
1065;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/03b35f05d60b20610325654b0080f8e1?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O TERREIRO DA VOVÓ BENEDICTA.;Átila Nunes
1064;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c2063b3851a517060325654b0080c7b3?OpenDocument;Em Vigor;MODIFICA DISPOSITIVOS DA LEI Nº. 599, DE 09 DE NOVEMBRO DE 1982, QUE DISPÕE SOBRE O ENSINO DE BOMBEIRO-MILITAR NO CORPO DE BOMBEIROS DO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1063;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/97043aec37b56bbc0325654b0080a246?OpenDocument;Revogado;REVIGORA PRAZO DE OPÇÃO DO REGIME CELETISTA PARA O REGIME ESTATUTÁRIO DE QUE TRATA A LEI Nº 612, DE 30 DE NOVEMBRO DE 1982.;Francisco Lomelino
1062;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/54c0bee5dca8ec9d0325654b00807774?OpenDocument;Em Vigor;DISPÕE SOBRE A REVERÊNCIA POR PARTE DAS ESCOLAS ESTADUAIS AO DIA MUNDIAL DA PAZ E DÁ OUTRAS PROVIDÊNCIAS.;Rosalda Paim
1061;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/801381dbdb94fe5d0325654b00804497?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO FRIBOURG-NOVA FRIBURGO.;Victorino James
1060;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/10190914b8d64c0b0325654b00801bd0?OpenDocument;Em Vigor;INSTITUI O FUNDO ESPECIAL DE CONTROLE AMBIENTAL - FECAM E DÁ OUTRAS PROVIDÊNCIAS.;Eduardo Chuahy
1059;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0310e5aa362c8cb70325654b007ff376?OpenDocument;Em Vigor;INSTITUI O DIA DOS ERÊS-COSME E DAMIÃO E O INCLUI NO CALENDÁRIO OFICIAL DO ESTADO.;Átila Nunes
1058;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1c9a992088931ae20325654b007fc95b?OpenDocument;Em Vigor;DISPÕE SOBRE A INSTALAÇÃO E FUNCIONAMENTO DE COMISSÃO DE INFECÇÃO HOSPITALAR.;Rosalda Paim
1057;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/07b46770d176209a0325654b007f8dd8?OpenDocument;Revogado;DISPÕE SOBRE OS VENCIMENTOS DA POLÍCIA CIVIL E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1056;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e70427a29ac7c5b00325654b007f578b?OpenDocument;Em Vigor;REORGANIZA EM CARREIRAS AS CATEGORIAS FUNCIONAIS QUE MENCIONA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1055;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fb1e40e047850d8b0325654b007f2429?OpenDocument;Em Vigor;INSTITUI O DIA DE OGUM E O INCLUI NO CALENDÁRIO OFICIAL DO ESTADO.;Átila Nunes
1054;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/72865c288d6f0d2d0325654b007ef03a?OpenDocument;Em Vigor;DISPÕE SOBRE A CONTAGEM DE TEMPO DE SERVIÇO ANTERIORMENTE PRESTADO SOB O REGIME DA CLT, PARA EFEITO DE CONCESSÃO DE LICENÇA-PRÊMIO.;Francisco Lomelino
1053;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/100f1f5dc45dd0ae0325654b007ec09b?OpenDocument;Em Vigor;CRIA OS JUIZADOS ESPECIAIS DE PEQUENAS CAUSAS NA JUSTIÇA DO ESTADO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Judiciário
1052;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3d3ba52e8a47d2ac0325654b007e94e4?OpenDocument;Em Vigor;INCLUI NO QUADRO SUPLEMENTAR A QUE SE REFERE O ART. 3º DA LEI Nº 1.026, DE 06 DE AGOSTO DE 1986, OS ATUAIS ASSISTENTES DE ADMINISTRAÇÃO TÉCNICO-PEDAGÓGICA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1051;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1dd2200dc88abff90325654b007e516f?OpenDocument;Em Vigor;ACRESCENTA DISPOSITIVOS À LEI Nº 287, DE 04 DE DEZEMBRO DE 1979, QUE APROVA O CÓDIGO DE ADMINISTRAÇÃO FINANCEIRA E CONTABILIDADE PÚBLICA DO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDÊNCIAS.;Eduardo Chuahy
1050;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/898c67c5921cf4920325654b007e1cfa?OpenDocument;Em Vigor;DISPÕE SOBRE A TRANSFERÊNCIA DO PAGAMENTO DOS PROVENTOS DOS SERVIDORES INATIVOS DO TRIBUNAL DE CONTAS DO ANTIGO ESTADO DO RIO DE JANEIRO.;Francisco Lomelino
1049;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/dd36f49a70828b900325654b007dbd7b?OpenDocument;Revogado;ALTERA O REGIMENTO DE CUSTAS JUDICIAIS.;Poder Executivo
1048;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5b16f17d536565630325654b007d32fd?OpenDocument;Revogado;DENOMINA DE ESCOLA ESTADUAL ALEXANDRE RODRIGUES LUTTER BACH A ESCOLA ESTADUAL FAZENDA MOUNT VERNON, QUE FUNCIONA EM EUCLIDELÂNDIA, 3º. DISTRITO DE CANTAGALO-RJ-;Rosalda Paim
1046;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f2cb30a5b0dfcd7b0325654b007cd9a0?OpenDocument;Revogado;DENOMINA DE CIEP ROBERTO SILVEIRA O CENTRO INTEGRADO DE EDUCAÇÃO PÚBLICA A SER INAUGURADO NO HORTO FONSECA.;Rosalda Paim
1045;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ac4988dd70a6753a0325654b007ca9c0?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A SOCIEDADE DE AUXÍLIOS E BENEFÍCIOS ESTRELA.;Cláudio Moacyr
1044;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7832f7da4ca91fec0325654b007c7e7e?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO BRASILEIRA DE ECOLOGIA.;José Augusto Guimarães
1043;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a920aed01c7564870325654b007c52f1?OpenDocument;Revogado;DÁ DENOMINAÇÃO A TRECHO DA RODOVIA ESTADUAL.;Paulo Duque
1042;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8617e4a2e29eba5503256552007439dc?OpenDocument;Em Vigor;DISPÕE SOBRE O QUADRO PERMANENTE DE PESSOAL DO DER-RJ, TABELA DE VENCIMENTOS, VANTAGENS E OUTRAS ESPECIFICAÇÕES E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1041;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/024c7b6fc1d43b03032565980074373f?OpenDocument;Em Vigor;INSTITUI A CARTEIRA DE HABILITAÇÃO PARA APLICAR INJEÇÕES E DÁ OUTRAS PROVIDÊNCIAS.;Carlos Fayal
1040;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/09281ab54bea2e7a0325655200755af1?OpenDocument;Em Vigor;CRIA, EM TODO O TERRITÓRIO FLUMINENSE, BANDAS DE MÚSICA.;José Nader
1039;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2641c82ca25621ed0325654b007c25d2?OpenDocument;Em Vigor;DISPÕE SOBRE A IMPLANTAÇÃO, PELO PODER EXECUTIVO, DE SERVIÇO DE ASSISTÊNCIA MÉDICA HOMEOPATA, NA REDE DE SAÚDE PÚBLICA DO ESTADO.;Francisco Lomelino
1038;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8da6db65f40ac58003256552007602d5?OpenDocument;Em Vigor;TORNA OBRIGATÓRIA A INCLUSÃO DO TIPO SANGÜÍNEO E DO C.P.F. EM TODOS OS DOCUMENTOS QUE, POR FORÇA DE LEI, SERVEM PARA IDENTIFICAÇÃO DE SEUS PORTADORES.;Italo Bruno
1037;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/008403b15698d30c0325655200765ee0?OpenDocument;Em Vigor;ALTERA A REDAÇÃO DO ARTIGO 115 DA RESOLUÇÃO Nº 5, DE 24 DE MARÇO DE 1977 (LIVRO III DO CÓDIGO DE ORGANIZAÇÃO E DIVISÃO JUDICIÁRIAS DO ESTADO DO RIO DE JANEIRO).;Poder Judiciário
1036;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4748cba13b3834c80325654b007bf87d?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO PROFISSIONAL DOS ENGENHEIROS FLORESTAIS DO ESTADO DO RIO DE JANEIRO;Paulo Quental
1035;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d33846b25e4d9dc1032565520076ae98?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O ABRIGO MORADA DA ESPERANÇA.;Murilo Asfora
1034;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8391990946d7b0a1032565520076eb2f?OpenDocument;Em Vigor;DISPÕE SOBRE A ENTRADA EM VIGOR DA LEI Nº. 1010, DE 02 DE JULHO DE 1986, E PRORROGA O PRAZO PARA A INSTALAÇÃO DAS SERVENTIAS JUDICIAIS CRIADAS PELA LEI Nº. 1020, DE 17 DE JULHO DE 1986.;Poder Executivo
1033;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3bf55b3641738c57032565530078bf81?OpenDocument;Em Vigor;ALTERA DISPOSITIVOS DO ESTATUTO DOS BOMBEIROS-MILITARES DO ESTADO DO RIO DE JANEIRO APROVADO PELA LEI º 880, DE 25 DE JULHO DE 1985, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1032;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/038a8b238437186603256552007739f7?OpenDocument;Em Vigor;DISPÕE SOBRE A ADMISSÃO DE CANDIDATOS DE AMBOS OS SEXOS DAS POLÍCIAS CIVIL E MILITAR DO ESTADO DO RIO DE JANEIRO NOS SEUS QUADROS, COM A ALTURA MÍNIMA DE 1,60M, MEDIANTE CONCURSO.;Mariano Gonçalves Neto
1031;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b263e73e855226ff0325659800739594?OpenDocument;Revogado;DÁ DENOMINAÇÃO DE RODOVIA PREFEITO MANOEL FERREIRA PAES A ESTRADA QUE VAI DE CARDOSO MOREIRA A MORRO DO CÔCO, NO MUNICÍPIO DE CAMPOS.;Aluízio De Castro
1030;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6e9bf57ab6e32c670325655200779290?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A SOCIEDADE DE MÚSICA CORAL E INSTRUMENTAL DO RIO DE JANEIRO - SOMUSICA.;Mariano Gonçalves Neto
1029;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b76e1026f4f742f3032565520077d9bf?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A IGREJA PENTECOSTAL PRESBITERIANA DO BRASIL.;Murilo Asfora
1028;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c5000a61257ad9d5032565530077d2ce?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O GRUPO DE EVANGELIZAÇÃO RAIOS DO SENHOR.;Luciano Monticelli
1027;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7043d25bd5ee800f0325655300776bf3?OpenDocument;Revogado;DISPÕE SOBRE À POPULAÇÃO REFERENTE A PRESENÇA DE RESÍDUOS DE AGROTÓXICOS NOS PRODUTOS HORTIFRUTIGRANGEIROS CONSUMIDOS NO ESTADO.;Liszt Vieira
1026;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ac66d128628a16cb0325655200780db9?OpenDocument;Em Vigor;DISPÕE SOBRE AS CARREIRAS DO MAGISTÉRIO PÚBLICO ESTADUAL E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
1025;1986;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a2d7e5815650fa99032565530076ac7d?OpenDocument;Em Vigor;"RETIFICA EXPRESSÃO NO ARTIGO 1º DA LEI Nº 900/85";Gilberto Rodriguez
